date,bitcoin,btc,cryptocurrency,hodl,blockchain
2017-07-04,5.0,12.0,7.0,1.0,20.0
2017-07-05,5.0,12.0,7.0,3.0,22.0
2017-07-06,6.0,12.0,6.0,3.0,22.0
2017-07-07,5.0,11.0,6.0,3.0,21.0
2017-07-08,5.0,11.0,7.0,4.0,15.0
2017-07-09,5.0,10.0,6.0,2.0,16.0
2017-07-10,6.0,12.0,8.0,3.0,22.0
2017-07-11,7.0,13.0,10.0,6.0,24.0
2017-07-12,6.0,12.0,8.0,2.0,23.0
2017-07-13,6.0,12.0,7.0,2.0,22.0
2017-07-14,6.0,12.0,6.0,2.0,21.0
2017-07-15,7.0,14.0,7.0,1.0,16.0
2017-07-16,8.0,15.0,8.0,6.0,16.0
2017-07-17,7.0,14.0,7.0,2.0,21.0
2017-07-18,7.0,15.0,7.0,2.0,22.0
2017-07-19,6.0,14.0,6.0,2.0,23.0
2017-07-20,7.0,17.0,6.0,2.0,24.0
2017-07-21,7.0,16.0,7.0,1.0,21.0
2017-07-22,6.0,14.0,6.0,1.0,15.0
2017-07-23,6.0,13.0,6.0,1.0,16.0
2017-07-24,6.0,14.0,6.0,1.0,21.0
2017-07-25,7.0,15.0,7.0,2.0,23.0
2017-07-26,6.0,15.0,7.0,1.0,23.0
2017-07-27,6.0,14.0,6.0,1.0,22.0
2017-07-28,7.0,15.0,5.0,2.0,22.0
2017-07-29,6.0,13.0,5.0,2.0,16.0
2017-07-30,6.0,13.0,5.0,1.0,16.0
2017-07-31,7.0,16.0,6.0,3.0,22.0
2017-08-01,12.0,19.0,7.0,3.0,25.0
2017-08-02,11.0,18.0,8.0,3.0,27.0
2017-08-03,8.0,14.0,7.0,1.0,23.0
2017-08-04,7.0,13.0,6.0,2.0,21.0
2017-08-05,9.0,17.0,7.0,2.0,18.0
2017-08-06,8.0,14.0,8.0,3.0,17.0
2017-08-07,9.0,16.0,8.0,3.0,23.0
2017-08-08,9.0,17.0,9.0,4.0,25.0
2017-08-09,8.0,15.0,10.0,3.0,26.0
2017-08-10,8.0,16.0,9.0,4.0,24.0
2017-08-11,8.0,16.0,10.0,3.0,22.0
2017-08-12,10.0,19.0,10.0,3.0,20.0
2017-08-13,12.0,21.0,12.0,6.0,20.0
2017-08-14,14.0,20.0,13.0,5.0,26.0
2017-08-15,14.0,21.0,12.0,5.0,28.0
2017-08-16,11.0,19.0,10.0,3.0,29.0
2017-08-17,11.0,19.0,10.0,4.0,29.0
2017-08-18,11.0,17.0,10.0,3.0,27.0
2017-08-19,10.0,17.0,10.0,3.0,21.0
2017-08-20,10.0,15.0,10.0,3.0,22.0
2017-08-21,9.0,16.0,10.0,2.0,27.0
2017-08-22,10.0,19.0,10.0,3.0,30.0
2017-08-23,10.0,17.0,12.0,3.0,32.0
2017-08-24,9.0,19.0,11.0,2.0,29.0
2017-08-25,10.0,19.0,10.0,3.0,28.0
2017-08-26,8.0,18.0,11.0,2.0,20.0
2017-08-27,8.0,18.0,9.0,2.0,18.0
2017-08-28,8.0,28.0,11.0,3.0,26.0
2017-08-29,10.0,27.0,13.0,4.0,29.0
2017-08-30,11.0,22.0,13.0,4.0,33.0
2017-08-31,11.0,21.0,14.0,3.0,32.0
2017-09-01,12.0,22.0,15.0,5.0,31.0
2017-09-02,11.0,21.0,15.0,4.0,25.0
2017-09-03,10.0,17.0,12.0,4.0,24.0
2017-09-04,12.0,20.0,17.0,6.0,29.0
2017-09-05,12.0,21.0,15.0,4.0,31.0
2017-09-06,11.0,19.0,12.0,7.0,30.0
2017-09-07,10.0,18.0,13.0,4.0,32.0
2017-09-08,10.0,17.0,12.0,3.0,27.0
2017-09-09,9.0,15.0,10.0,3.0,21.0
2017-09-10,9.0,15.0,10.0,3.0,22.0
2017-09-11,10.0,18.0,10.0,2.0,29.0
2017-09-12,10.0,18.0,10.0,7.0,29.0
2017-09-13,13.0,18.0,13.0,8.0,32.0
2017-09-14,16.0,24.0,14.0,10.0,32.0
2017-09-15,18.0,27.0,14.0,10.0,30.0
2017-09-16,12.0,22.0,10.0,5.0,22.0
2017-09-17,10.0,16.0,9.0,5.0,20.0
2017-09-18,11.0,18.0,10.0,4.0,30.0
2017-09-19,10.0,16.0,10.0,4.0,32.0
2017-09-20,9.0,15.0,9.0,3.0,30.0
2017-09-21,9.0,14.0,9.0,2.0,32.0
2017-09-22,9.0,15.0,8.0,4.0,28.0
2017-09-23,7.0,13.0,6.0,2.0,19.0
2017-09-24,7.0,12.0,6.0,1.0,19.0
2017-09-25,8.0,13.0,8.0,3.0,31.0
2017-09-26,7.0,14.0,9.0,2.0,28.0
2017-09-27,8.0,15.0,10.0,2.0,31.0
2017-09-28,8.0,15.0,10.0,4.0,32.0
2017-09-29,7.0,13.0,10.0,3.0,27.0
2017-09-30,7.0,14.0,9.0,2.0,19.0
2017-10-01,7.0,13.0,9.0,2.0,21.0
2017-10-02,8.0,14.0,10.0,1.0,31.0
2017-10-03,8.0,14.0,10.0,2.0,32.0
2017-10-04,8.0,16.0,9.0,2.0,33.0
2017-10-05,7.0,17.0,9.0,2.0,30.0
2017-10-06,7.0,14.0,8.0,2.0,30.0
2017-10-07,7.0,13.0,8.0,2.0,21.0
2017-10-08,7.0,13.0,8.0,3.0,20.0
2017-10-09,9.0,15.0,9.0,3.0,33.0
2017-10-10,9.0,16.0,9.0,3.0,36.0
2017-10-11,9.0,15.0,9.0,3.0,35.0
2017-10-12,15.0,21.0,11.0,5.0,38.0
2017-10-13,18.0,25.0,12.0,5.0,37.0
2017-10-14,12.0,19.0,11.0,3.0,26.0
2017-10-15,11.0,17.0,11.0,3.0,28.0
2017-10-16,11.0,17.0,12.0,3.0,38.0
2017-10-17,11.0,17.0,11.0,4.0,42.0
2017-10-18,11.0,16.0,11.0,3.0,39.0
2017-10-19,10.0,16.0,10.0,4.0,37.0
2017-10-20,12.0,19.0,10.0,4.0,38.0
2017-10-21,14.0,21.0,10.0,3.0,29.0
2017-10-22,11.0,18.0,10.0,2.0,28.0
2017-10-23,13.0,20.0,11.0,3.0,41.0
2017-10-24,14.0,20.0,12.0,4.0,46.0
2017-10-25,13.0,18.0,11.0,1.0,41.0
2017-10-26,12.0,18.0,10.0,2.0,42.0
2017-10-27,11.0,17.0,10.0,3.0,35.0
2017-10-28,10.0,16.0,8.0,2.0,28.0
2017-10-29,10.0,16.0,9.0,2.0,28.0
2017-10-30,12.0,18.0,11.0,3.0,39.0
2017-10-31,14.0,20.0,12.0,4.0,37.0
2017-11-01,17.0,24.0,12.0,3.0,41.0
2017-11-02,23.0,32.0,14.0,6.0,47.0
2017-11-03,20.0,28.0,15.0,5.0,49.0
2017-11-04,16.0,22.0,13.0,4.0,33.0
2017-11-05,16.0,21.0,12.0,4.0,32.0
2017-11-06,17.0,24.0,12.0,4.0,46.0
2017-11-07,16.0,22.0,13.0,3.0,46.0
2017-11-08,18.0,25.0,15.0,5.0,46.0
2017-11-09,16.0,23.0,14.0,4.0,43.0
2017-11-10,19.0,25.0,14.0,4.0,41.0
2017-11-11,19.0,25.0,13.0,4.0,33.0
2017-11-12,24.0,30.0,16.0,5.0,36.0
2017-11-13,21.0,27.0,15.0,4.0,46.0
2017-11-14,16.0,22.0,14.0,3.0,46.0
2017-11-15,16.0,23.0,15.0,4.0,44.0
2017-11-16,17.0,24.0,14.0,5.0,45.0
2017-11-17,19.0,25.0,14.0,8.0,41.0
2017-11-18,15.0,21.0,13.0,4.0,31.0
2017-11-19,14.0,20.0,13.0,4.0,31.0
2017-11-20,19.0,25.0,16.0,4.0,47.0
2017-11-21,19.0,26.0,17.0,5.0,50.0
2017-11-22,17.0,23.0,16.0,7.0,46.0
2017-11-23,15.0,21.0,16.0,7.0,43.0
2017-11-24,15.0,21.0,16.0,7.0,40.0
2017-11-25,16.0,22.0,20.0,6.0,36.0
2017-11-26,23.0,31.0,20.0,7.0,38.0
2017-11-27,32.0,38.0,25.0,10.0,58.0
2017-11-28,36.0,41.0,30.0,11.0,62.0
2017-11-29,60.0,62.0,40.0,21.0,74.0
2017-11-30,49.0,49.0,33.0,13.0,64.0
2017-12-01,36.0,40.0,27.0,10.0,57.0
2017-12-02,29.0,38.0,25.0,8.0,45.0
2017-12-03,29.0,37.0,27.0,9.0,46.0
2017-12-04,33.0,37.0,32.0,9.0,60.0
2017-12-05,33.0,39.0,33.0,11.0,64.0
2017-12-06,46.0,52.0,40.0,14.0,73.0
2017-12-07,92.0,96.0,49.0,36.0,100.0
2017-12-08,83.0,85.0,47.0,29.0,89.0
2017-12-09,56.0,58.0,44.0,25.0,64.0
2017-12-10,52.0,55.0,39.0,27.0,62.0
2017-12-11,61.0,62.0,43.0,23.0,75.0
2017-12-12,58.0,61.0,70.0,36.0,85.0
2017-12-13,52.0,56.0,71.0,30.0,83.0
2017-12-14,45.0,53.0,66.0,28.0,74.0
2017-12-15,41.0,50.0,59.0,24.0,72.0
2017-12-16,40.0,51.0,54.0,24.0,61.0
2017-12-17,46.0,57.0,57.0,25.0,66.0
2017-12-18,46.0,56.0,57.0,24.0,79.0
2017-12-19,48.0,59.0,68.0,45.0,87.0
2017-12-20,67.0,69.0,66.0,33.0,88.0
2017-12-21,50.0,63.0,64.0,34.0,94.0
2017-12-22,100.0,100.0,95.0,100.0,91.0
2017-12-23,61.0,71.0,59.0,58.0,63.0
2017-12-24,45.0,55.0,51.0,37.0,54.0
2017-12-25,39.0,53.0,44.0,25.0,53.0
2017-12-26,39.0,49.0,47.0,25.0,63.0
2017-12-27,37.0,48.0,48.0,20.0,64.0
2017-12-28,37.0,48.0,49.0,23.0,61.0
2017-12-29,32.0,48.0,56.0,25.0,57.0
2017-12-30,32.0,46.0,64.0,27.0,51.0
2017-12-31,27.0,41.0,51.0,30.0,40.0
2018-01-01,25.0,39.0,47.0,21.0,42.0
2018-01-02,30.0,47.0,61.0,27.0,62.0
2018-01-03,30.0,48.0,73.0,26.0,68.0
2018-01-04,29.0,49.0,90.0,35.0,72.0
2018-01-05,28.0,48.0,80.0,34.0,74.0
2018-01-06,26.0,47.0,75.0,34.0,59.0
2018-01-07,25.0,45.0,74.0,32.0,58.0
2018-01-08,29.0,44.0,76.0,37.0,70.0
2018-01-09,27.0,43.0,70.0,33.0,78.0
2018-01-10,27.0,42.0,74.0,44.0,90.0
2018-01-11,31.0,43.0,77.0,41.0,82.0
2018-01-12,26.0,39.0,57.0,28.0,70.0
2018-01-13,22.0,36.0,52.0,20.0,56.0
2018-01-14,21.0,32.0,52.0,24.0,58.0
2018-01-15,21.0,32.0,48.0,18.0,61.0
2018-01-16,41.0,51.0,100.0,74.0,69.0
2018-01-17,55.0,65.0,93.0,92.0,72.0
2018-01-18,38.0,50.0,61.0,45.0,76.0
2018-01-19,28.0,37.0,47.0,23.0,62.0
2018-01-20,23.0,34.0,40.0,17.0,48.0
2018-01-21,21.0,30.0,41.0,18.0,50.0
2018-01-22,26.0,32.0,43.0,19.0,63.0
2018-01-23,24.0,32.0,40.0,17.0,64.0
2018-01-24,22.0,30.0,38.0,15.0,61.0
2018-01-25,21.0,28.0,34.0,17.0,60.0
2018-01-26,21.0,28.0,34.0,14.0,55.0
2018-01-27,18.0,25.0,33.0,13.0,42.0
2018-01-28,17.0,25.0,32.0,11.0,43.0
2018-01-29,17.0,26.0,32.0,11.0,57.0
2018-01-30,19.0,26.0,37.0,12.0,54.0
2018-01-31,21.0,28.0,36.0,17.0,53.0
2018-02-01,28.0,33.0,46.0,24.0,54.0
2018-02-02,37.0,42.0,58.0,38.0,51.0
2018-02-03,23.0,32.0,31.0,17.0,37.0
2018-02-04,20.0,27.0,30.0,19.0,38.0
2018-02-05,36.0,42.0,47.0,31.0,50.0
2018-02-06,44.0,53.0,56.0,43.0,50.0
2018-02-07,29.0,37.0,33.0,26.0,50.0
2018-02-08,24.0,31.0,28.0,18.0,51.0
2018-02-09,21.0,28.0,27.0,13.0,45.0
2018-02-10,16.0,25.0,26.0,10.0,32.0
2018-02-11,15.0,22.0,23.0,7.0,30.0
2018-02-12,17.0,24.0,24.0,8.0,45.0
2018-02-13,15.0,22.0,23.0,7.0,45.0
2018-02-14,16.0,22.0,24.0,7.0,47.0
2018-02-15,17.0,25.0,24.0,9.0,52.0
2018-02-16,15.0,23.0,21.0,7.0,49.0
2018-02-17,14.0,23.0,21.0,9.0,36.0
2018-02-18,15.0,23.0,21.0,8.0,32.0
2018-02-19,14.0,21.0,20.0,6.0,49.0
2018-02-20,15.0,23.0,23.0,9.0,51.0
2018-02-21,15.0,22.0,27.0,6.0,48.0
2018-02-22,14.0,21.0,23.0,6.0,51.0
2018-02-23,12.0,18.0,20.0,5.0,45.0
2018-02-24,11.0,17.0,19.0,6.0,34.0
2018-02-25,10.0,16.0,16.0,5.0,34.0
2018-02-26,11.0,18.0,18.0,8.0,45.0
2018-02-27,12.0,18.0,18.0,7.0,48.0
2018-02-28,11.0,17.0,18.0,6.0,46.0
2018-03-01,10.0,16.0,18.0,6.0,44.0
2018-03-02,10.0,17.0,14.0,5.0,39.0
2018-03-03,10.0,17.0,13.0,4.0,32.0
2018-03-04,9.0,15.0,13.0,4.0,31.0
2018-03-05,10.0,16.0,16.0,4.0,42.0
2018-03-06,10.0,15.0,15.0,4.0,47.0
2018-03-07,12.0,17.0,20.0,7.0,44.0
2018-03-08,11.0,16.0,19.0,5.0,42.0
2018-03-09,13.0,17.0,22.0,7.0,41.0
2018-03-10,9.0,15.0,13.0,3.0,28.0
2018-03-11,9.0,14.0,14.0,3.0,30.0
2018-03-12,10.0,15.0,16.0,14.0,43.0
2018-03-13,10.0,14.0,16.0,11.0,47.0
2018-03-14,12.0,15.0,20.0,10.0,44.0
2018-03-15,13.0,18.0,21.0,10.0,42.0
2018-03-16,10.0,14.0,14.0,6.0,39.0
2018-03-17,9.0,15.0,14.0,8.0,30.0
2018-03-18,11.0,16.0,21.0,7.0,28.0
2018-03-19,11.0,17.0,18.0,8.0,42.0
2018-03-20,10.0,18.0,16.0,6.0,46.0
2018-03-21,10.0,18.0,15.0,8.0,46.0
2018-03-22,10.0,14.0,13.0,5.0,49.0
2018-03-23,9.0,13.0,12.0,5.0,41.0
2018-03-24,7.0,13.0,11.0,4.0,29.0
2018-03-25,8.0,12.0,11.0,6.0,27.0
2018-03-26,11.0,13.0,15.0,6.0,41.0
2018-03-27,10.0,13.0,14.0,7.0,41.0
2018-03-28,9.0,13.0,13.0,7.0,42.0
2018-03-29,11.0,15.0,18.0,9.0,39.0
2018-03-30,12.0,17.0,18.0,9.0,32.0
2018-03-31,9.0,14.0,11.0,6.0,24.0
2018-04-01,9.0,13.0,13.0,6.0,23.0
2018-04-02,10.0,14.0,13.0,5.0,34.0
2018-04-03,9.0,15.0,13.0,6.0,38.0
2018-04-04,9.0,14.0,12.0,6.0,40.0
2018-04-05,9.0,14.0,15.0,4.0,38.0
2018-04-06,10.0,14.0,14.0,11.0,36.0
2018-04-07,8.0,12.0,10.0,7.0,24.0
2018-04-08,7.0,12.0,10.0,5.0,25.0
2018-04-09,9.0,13.0,12.0,6.0,37.0
2018-04-10,8.0,13.0,11.0,6.0,41.0
2018-04-11,8.0,12.0,10.0,5.0,42.0
2018-04-12,10.0,16.0,13.0,6.0,39.0
2018-04-13,10.0,17.0,15.0,6.0,36.0
2018-04-14,7.0,13.0,10.0,3.0,23.0
2018-04-15,7.0,13.0,10.0,3.0,25.0
2018-04-16,8.0,14.0,11.0,3.0,38.0
2018-04-17,8.0,13.0,13.0,5.0,42.0
2018-04-18,8.0,12.0,13.0,4.0,41.0
2018-04-19,8.0,13.0,13.0,5.0,42.0
2018-04-20,8.0,15.0,14.0,5.0,39.0
2018-04-21,7.0,14.0,12.0,4.0,26.0
2018-04-22,7.0,13.0,11.0,4.0,28.0
2018-04-23,8.0,14.0,12.0,3.0,42.0
2018-04-24,10.0,17.0,15.0,6.0,41.0
2018-04-25,9.0,16.0,14.0,4.0,41.0
2018-04-26,7.0,14.0,12.0,3.0,39.0
2018-04-27,7.0,14.0,11.0,3.0,38.0
2018-04-28,6.0,14.0,10.0,3.0,27.0
2018-04-29,6.0,13.0,11.0,3.0,25.0
2018-04-30,7.0,14.0,12.0,4.0,37.0
2018-05-01,7.0,13.0,12.0,3.0,36.0
